8.018027;8.5082245;9.32958;24.732542;8.528603;8.629522;9.648981
9.103371;8.010579;8.505529;19.34673;9.1781845;8.940273;8.514002
31.190847;9.471672;8.599504;13.540946;8.497531;9.150874;9.19883
28.097387;9.005573;10.240016;30.302116;9.29495;8.987945;8.483952
8.652112;8.896808;8.412376;25.410404;9.354892;8.9094305;9.618037
8.744739;8.453737;8.163563;26.009869;9.545599;8.994863;9.6801605
8.30559;8.461582;8.676624;29.466206;8.574778;8.186514;9.75016
9.134283;9.0135975;8.567623;19.873894;8.630388;9.383376;8.770567
7.986856;47.018944;7.9543514;20.161453;8.570864;8.645989;9.113709
9.015718;8.531653;10.083543;25.47747;8.209084;9.375716;9.003808
9.261677;7.902004;9.174142;36.880875;8.357182;8.932775;8.086793
8.084242;8.251353;9.181654;16.096428;8.4939995;8.986824;8.389495
8.926722;8.959244;8.560114;52.989807;9.3201685;8.07003;8.856302
8.7339115;7.7390614;7.883871;57.68938;9.297608;9.111666;8.04804
8.829603;8.733731;7.71298;37.48701;9.412353;7.7047663;8.382362
15.732643;9.587966;7.5111628;17.59922;8.587266;8.80085;8.669916
8.572326;8.757289;9.562807;31.79015;8.855404;8.18659;9.05069
8.149876;8.974772;9.321888;55.785397;9.647504;8.746289;8.809754
7.896512;10.3426895;8.668684;19.25216;9.156464;8.341789;9.01923
9.711859;9.223115;8.3732815;16.245033;9.382671;8.295105;9.0581
9.260435;47.303223;8.513988;14.629395;7.8656816;8.715919;8.794894
10.854485;8.60169;8.202511;51.964985;9.431654;8.551932;8.96516
9.160745;8.321658;9.282897;22.447538;9.530088;9.103656;8.187654
8.827091;9.503239;8.334666;30.413143;9.3446865;8.769564;9.081583
8.696408;8.229486;7.946046;24.037663;8.995937;8.388593;8.872454
8.797302;7.9656515;8.825597;18.313473;57.26973;9.322558;8.694124
8.407915;7.832059;8.381373;26.484724;7.679617;9.134905;9.089449
9.807421;8.8272;8.38912;59.75213;9.189821;8.388759;8.833104
13.6016035;8.002766;9.353258;31.344604;8.688759;9.041884;9.190918
9.237974;9.2469015;8.482317;28.769287;8.153961;8.528542;8.832877
