0.33809856;0.3612244;0.39130068;9.344784;0.8958871;0.36681694;0.99666524
0.328501;0.3250714;0.34536308;12.58134;0.828504;0.3278333;1.2197917
0.30158484;0.35725337;0.38942826;6.3165803;0.7922365;0.36348844;1.0282404
0.3233896;0.34392336;0.3700046;5.143448;0.76105845;0.3483023;0.9606554
0.28949323;0.14659193;0.39449322;9.167745;0.6650392;0.1458442;0.9487076
0.3129401;0.35741633;0.38623872;5.685973;0.7158576;0.36270773;0.78417385
0.31192282;0.34279996;0.3734863;5.1661954;0.66910195;0.34857714;0.89240396
0.31780994;0.32567284;0.350457;9.628053;0.7457667;0.3301885;0.93717885
0.33234763;0.33416066;0.3615749;6.6234956;0.8059424;0.3386132;0.9087205
0.37343317;0.3969336;0.42923838;6.5261817;0.8937949;0.40300608;1.0566167
0.36403614;0.37823087;0.4048883;8.489912;0.8495475;0.38321602;0.9974825
0.35590777;0.3366673;0.35572046;9.566742;0.87197214;0.3400124;1.0160284
0.31460452;0.31238365;0.32964057;10.227795;0.8603085;0.3147018;0.8692186
0.31980813;0.3606016;0.39111602;5.1555495;0.80070245;0.3656598;0.8917434
0.31783694;0.35766134;0.388677;9.847706;0.7991502;0.36351162;1.021249
0.3349486;0.35247412;0.38374102;4.721712;0.78217566;0.35884723;0.9310856
0.35525066;0.37536356;0.40483862;8.310916;0.7847021;0.38086367;0.95175904
0.3423242;0.36473492;0.39060944;11.661396;0.8835974;0.36977628;0.8721568
0.3819337;0.37900835;0.39937586;3.6413321;0.96264374;0.38189143;0.8606331
0.29682565;0.30988562;0.33728963;7.0236216;0.7704395;0.31403798;0.89833605
0.30843508;0.36874467;0.39789376;8.505929;0.7532534;0.3755195;0.77000475
0.30360186;0.31084102;0.33831885;6.786343;0.8509048;0.31569993;0.9040692
0.33125675;0.3487958;0.38125312;9.310789;0.8212426;0.3560005;0.9206809
0.30971366;0.34704384;0.38172087;8.411685;0.8229257;0.35473743;0.9487221
0.29984078;0.16428135;0.39329195;6.201895;0.7968226;0.16307253;1.0900716
0.30294904;0.17015922;0.4138929;5.4490485;0.77462864;0.16868919;0.8598279
0.33741212;0.3600093;0.38679862;7.410563;0.85315895;0.3654055;0.901973
0.31828636;0.32721764;0.35370606;7.992119;0.7819242;0.33240354;0.8837391
0.3124997;0.36328125;0.3936352;9.245516;0.7144503;0.36845633;0.94448054
0.3129425;0.33801413;0.36483085;6.093549;0.8053372;0.34328693;0.84664065
