1.5233009;0.20740597;0.6056444;5.432269;1.8005219;0.19935006;1.2926219
1.1881871;0.47054735;0.5073497;5.774626;1.3659909;0.46931887;1.5003865
1.1295877;0.5587683;0.59240127;4.5843616;1.2839372;0.55696654;1.2548379
1.0576134;0.26760936;0.57209456;4.4383264;1.1740818;0.25422695;1.2768165
1.3799498;0.19174924;0.6673435;6.064296;1.6932576;0.18514813;1.2555518
1.2006762;0.24582691;0.617327;4.9066143;1.3857257;0.23537374;1.0454485
1.2395674;0.537505;0.57024163;4.208266;1.4689565;0.5354117;1.129111
1.2264466;0.46497124;0.49809897;5.5830507;1.4297246;0.46446818;1.1834786
1.3016875;0.24807721;0.552247;4.867808;1.5172634;0.23607108;1.167758
0.6031494;0.25524652;0.63293296;4.2211595;1.4232106;0.24545908;1.2372013
0.5287628;0.467969;0.5641414;5.355418;1.2125702;0.4627252;1.1254207
1.4013524;0.2268998;0.54643357;5.2453547;1.6323549;0.21748655;1.2247262
0.48346698;0.41379082;0.47449562;5.4329553;1.1888573;0.41273528;0.949666
1.221657;0.23343828;0.63354594;4.143623;1.4341941;0.22253326;1.1478456
1.2592943;0.5319315;0.56494486;5.914458;1.5024912;0.5325352;1.2433183
0.5580394;0.47416317;0.5152212;4.041544;1.5928458;0.47202274;0.8568327
0.54385275;0.46424675;0.56139004;5.4227004;1.2856929;0.46261284;1.0887207
1.190757;0.26264656;0.5856831;5.7566075;1.3689224;0.25202408;1.0835354
0.61366665;0.53374803;0.53431344;3.484311;1.4998567;0.5249565;0.86920273
1.3516574;0.22895774;0.54181623;5.091495;1.5517277;0.21586904;1.2286179
1.0878522;0.56538343;0.59617114;5.1139073;1.2880567;0.5674562;0.94857574
1.0888321;0.49625674;0.53558004;4.385557;1.2335982;0.4957483;1.134558
1.1770387;0.5366117;0.5704701;5.8281918;1.4301562;0.5384637;1.1097763
0.4996148;0.5338062;0.59247506;4.760882;1.3928337;0.53707266;1.3111227
1.063519;0.35403946;0.5730183;4.5302916;1.2059993;0.34419858;1.2652307
1.0825912;0.23398104;0.6459234;4.583079;1.2153127;0.22304809;1.1113489
1.1979197;0.55054045;0.58197534;4.511144;1.3894415;0.54902667;1.1257262
1.3757076;0.5027718;0.53815776;5.5359488;1.6565998;0.50540686;1.162606
1.1865311;0.5467398;0.5834198;5.0680723;1.3725762;0.54605734;1.1821995
1.0867171;0.25280106;0.5515573;4.697134;1.2421026;0.2399762;1.0672138
